date,ticker,ml_signal
2016-04-15,EQIX,0.5057960699945923
2016-04-15,EQR,0.5345760958153022
2016-04-15,EQT,0.5184814387425654
2016-04-15,ES,0.5278221506082669
2016-04-15,ESRX,0.5161813609363646
2016-04-15,ESS,0.5196879043922287
2016-04-15,ETFC,0.5245608562657832
2016-04-15,ETN,0.5163780886585926
2016-04-15,ETR,0.5302159869832715
2016-04-15,EW,0.5042114744866736
2016-04-15,EXC,0.5298975501764192
2016-04-15,EXPD,0.5100474227616811
2016-04-15,EXPE,0.5184131079756628
2016-04-15,EXR,0.5246126661978792
2016-04-15,F,0.5282429992171565
2016-04-15,FAST,0.5345165188504168
2016-04-15,FB,0.5288741985776085
2016-04-15,FBHS,0.5053486308176803
2016-04-15,FCX,0.5163450508544243
2016-04-15,FDX,0.49848523672088674
2016-04-15,FE,0.5226587422917192
2016-04-15,FFIV,0.5350896291434545
2016-04-15,FIS,0.5168994034801043
2016-04-15,FISV,0.5254414664623559
2016-04-15,FITB,0.5139039928738035
2016-04-15,FL,0.5334172507009942
2016-04-15,FLIR,0.5250404325249245
2016-04-15,FLR,0.5234887577788774
2016-04-15,FLS,0.5224912222909597
2016-04-15,FMC,0.5230952393927366
2016-04-15,FOX,0.5099997040020414
2016-04-15,FOXA,0.5061794805783112
2016-04-15,FRT,0.5166889172463811
2016-04-15,FTI,0.5208099492019549
2016-04-15,GD,0.515569381276226
2016-04-15,GE,0.5237757718913145
2016-04-15,GGP,0.5256409564401306
2016-04-15,GILD,0.5078193366594322
2016-04-15,GIS,0.5233450666584674
2016-04-15,GLW,0.5150354034956877
2016-04-15,GM,0.5258330389931946
2016-04-15,GOOG,0.47648015191496684
2016-04-15,GOOGL,0.47571663784143353
2016-04-15,GPC,0.5096521529718138
2016-04-15,GPN,0.5011540852057098
2016-04-15,GPS,0.5437279056494282
2016-04-15,GRMN,0.5069635692921548
2016-04-15,GS,0.5144801029748423
2016-04-15,GT,0.5238525638525151
2016-04-15,GWW,0.5011531806206073
2016-04-15,HAL,0.5111360760583165
2016-04-15,HAS,0.5062958928666129
2016-04-15,HBAN,0.5135014863539022
2016-04-15,HBI,0.5278588044361964
2016-04-15,HCA,0.5070109069799636
2016-04-15,HCN,0.5120878680934826
2016-04-15,HCP,0.511646477283913
2016-04-15,HD,0.5076469899278702
2016-04-15,HES,0.5091038222001996
2016-04-15,HIG,0.5203230230651061
2016-04-15,HII,0.5046976703830556
2016-04-15,HOG,0.529110671172683
2016-04-15,HOLX,0.5135424666641842
2016-04-15,HON,0.5054212427156565
2016-04-15,HP,0.5247556742419708
2016-04-15,HPE,0.5259365677837488
2016-04-15,HPQ,0.5134122999834382
2016-04-15,HRB,0.5456394170503833
2016-04-15,HRL,0.5426117739846277
2016-04-15,HRS,0.526528039090274
2016-04-15,HSIC,0.5200400220439445
2016-04-15,HSY,0.511835277387922
2016-04-15,HUM,0.533874763201282
2016-04-15,IBM,0.5041872448776777
2016-04-15,ICE,0.5171725642820909
2016-04-15,IDXX,0.5140386810817495
2016-04-15,IFF,0.505353806376046
2016-04-15,ILMN,0.505798817290358
2016-04-15,INCY,0.5165480683859461
2016-04-15,INFO,0.5085811519941102
2016-04-15,INTC,0.5326331488242038
2016-04-15,INTU,0.5198375298990193
2016-04-15,IP,0.5113046386467719
2016-04-15,IPG,0.5103396074403398
2016-04-15,IQV,0.5122418804280553
2016-04-15,IR,0.5053097553509794
2016-04-15,IRM,0.5117520403667573
2016-04-15,ISRG,0.5029511562825991
2016-04-15,IT,0.517119609841249
2016-04-15,ITW,0.5029942967365557
2016-04-15,IVZ,0.51664379644323
2016-04-15,JBHT,0.5141379712594135
2016-04-15,JCI,0.5169140049613451
2016-04-15,JEC,0.5270015433160989
2016-04-15,JNJ,0.5074409044752779
2016-04-15,JNPR,0.5389211510588731
2016-04-15,JPM,0.5131703379544756
2016-04-15,JWN,0.5357741017797781
2016-04-15,K,0.5156316123773329
2016-04-15,KEY,0.5135071074073243
2016-04-15,KHC,0.5205781661706363
2016-04-15,KIM,0.5180909738765046
2016-04-15,KLAC,0.5142790160761643
2016-04-15,KMB,0.5152709643332958
2016-04-15,KMI,0.5232942390021667
2016-04-15,KMX,0.5127983363346377
2016-04-15,KO,0.5232507076085116
2016-04-15,KORS,0.5345638242686467
2016-04-15,KR,0.5370010945987945
2016-04-15,KSS,0.5367428436273918
2016-04-15,KSU,0.5041281442143948
2016-04-15,L,0.5140822993363666
2016-04-15,LB,0.5326572284788383
2016-04-15,LEG,0.5196437049726492
2016-04-15,LEN,0.5172569818464438
2016-04-15,LH,0.5090281464104126
2016-04-15,LKQ,0.5084187175278281
2016-04-15,LLL,0.5108116267193465
2016-04-15,LLY,0.5142655949845389
2016-04-15,LMT,0.5070331379811661
2016-04-15,LNC,0.5190528127877061
2016-04-15,LNT,0.5214370942653358
2016-04-15,LOW,0.5040950239737575
2016-04-15,LRCX,0.5153615297901852
2016-04-15,LUK,0.513678793155684
2016-04-15,LUV,0.5034850575090672
2016-04-15,LYB,0.5121674912208175
2016-04-15,M,0.5340983124126757
2016-04-15,MA,0.5060996405647799
2016-04-15,MAA,0.5279684301191476
2016-04-15,MAC,0.5259466828153716
2016-04-15,MAR,0.5266008504137483
2016-04-15,MAT,0.5157993701261628
2016-04-15,MCD,0.5075864726075503
2016-04-15,MCHP,0.5180290423706718
2016-04-15,MCK,0.5023663982840182
2016-04-15,MCO,0.511783694421903
2016-04-15,MDLZ,0.5127241697624325
2016-04-15,MDT,0.5165597820016429
2016-04-15,MET,0.516766896607688
2016-04-15,MGM,0.5132210658875992
2016-04-15,MHK,0.5000772752601348
2016-04-15,MKC,0.5287638449439817
2016-04-15,MLM,0.5015177848796215
2016-04-15,MMC,0.5057208927556524
2016-04-15,MMM,0.5028306361229529
2016-04-15,MNST,0.5376951058120734
2016-04-15,MO,0.5292204174102538
2016-04-15,MON,0.5264911056005702
2016-04-15,MOS,0.5305185806976707
2016-04-15,MPC,0.5234046138405487
2016-04-15,MRK,0.5091454952336164
2016-04-15,MRO,0.5116095173323382
2016-04-15,MS,0.5202914755502329
2016-04-15,MSFT,0.5130442971549306
2016-04-15,MSI,0.5126250381272269
2016-04-15,MTB,0.5121033735449546
2016-04-15,MTD,0.49084813861899407
2016-04-15,MU,0.5270237199749481
2016-04-15,MYL,0.5237140615124036
2016-04-15,NAVI,0.5111937177520579
2016-04-15,NBL,0.524715872591529
2016-04-15,NCLH,0.5219152068165501
2016-04-15,NDAQ,0.5255456825673127
2016-04-15,NEE,0.5197269332647639
2016-04-15,NEM,0.5167415221016325
2016-04-15,NFLX,0.5028716749082044
2016-04-15,NFX,0.5121888372876853
2016-04-15,NI,0.5149532807717583
2016-04-15,NKE,0.5307882918388107
2016-04-15,NLSN,0.5187800025223066
2016-04-15,NOC,0.5048398978859875
2016-04-15,NOV,0.5382554457250859
2016-04-15,NRG,0.5167665227833341
2016-04-15,NSC,0.5222182042638752
2016-04-15,NTAP,0.5380809032597915
2016-04-15,NTRS,0.5119714146109183
2016-04-15,NUE,0.5050865753298139
2016-04-15,NVDA,0.5044858641306743
2016-04-15,NWL,0.5174958346261153
2016-04-15,NWS,0.5236808252807296
2016-04-15,NWSA,0.520758512547382
2016-04-15,O,0.5144971084120682
2016-04-15,OKE,0.5119221192085758
2016-04-15,OMC,0.5087664403102178
2016-04-15,ORCL,0.51830950607145
2016-04-15,ORLY,0.5189779951575956
2016-04-15,OXY,0.5158223075201677
2016-04-15,PAYX,0.5293371535304416
2016-04-15,PBCT,0.5193347825879591
2016-04-15,PCAR,0.5116316514318641
2016-04-15,PCG,0.5173757158451211
2016-04-15,PCLN,0.46090061111961805
2016-04-15,PDCO,0.528787546462691
2016-04-15,PEG,0.5184835357244272
2016-04-15,PEP,0.5158079421684405
2016-04-15,PFE,0.5144910645941222
2016-04-15,PFG,0.5150974010313271
2016-04-15,PG,0.5294444682239418
2016-04-15,PGR,0.5384587191526249
2016-04-15,PH,0.5040336063536781
2016-04-15,PHM,0.5168222125975692
2016-04-15,PKG,0.5062101730684859
2016-04-15,PKI,0.5130577378460898
2016-04-15,PLD,0.5101822690566766
2016-04-15,PM,0.5143387441399969
2016-04-15,PNC,0.5253750682305632
2016-04-15,PNR,0.5115821855112753
2016-04-15,PNW,0.5165107201906477
2016-04-15,PPG,0.5000232605551534
2016-04-15,PPL,0.5204061985907299
2016-04-15,PRGO,0.5285615219456088
2016-04-15,PRU,0.5114238096831899
2016-04-15,PSA,0.5132635380649504
2016-04-15,PSX,0.5288251271610422
2016-04-15,PVH,0.5127728632134296
2016-04-15,PWR,0.5182343469273509
2016-04-15,PX,0.5049766260301309
2016-04-15,PXD,0.5105334275357168
2016-04-15,PYPL,0.5272937006476477
2016-04-15,QCOM,0.5238852845689486
2016-04-15,QRVO,0.53217391517254
2016-04-15,RCL,0.5178769081341246
2016-04-15,RE,0.5100665325174168
2016-04-15,REG,0.518620473501627
2016-04-15,REGN,0.506154768919283
2016-04-15,RF,0.5088855440375062
2016-04-15,RHI,0.5186393445990628
2016-04-15,RHT,0.5164058650357368
2016-04-15,RJF,0.5213206711380073
2016-04-15,RL,0.5262404977029683
2016-04-15,RMD,0.5155321474476687
2016-04-15,ROK,0.5018294493111606
2016-04-15,ROP,0.5236896348292733
2016-04-15,ROST,0.5287247360643594
2016-04-15,RRC,0.5106272980653244
2016-04-15,RSG,0.5317892260886661
2016-04-15,RTN,0.5165107233447991
2016-04-15,SBAC,0.5121862006859713
2016-04-15,SBUX,0.5188053756359079
2016-04-15,SCG,0.5167389247156351
2016-04-15,SCHW,0.5180355946257296
2016-04-15,SEE,0.5115343623693619
2016-04-15,SHW,0.49761303215020314
2016-04-15,SIG,0.5301567200645486
2016-04-15,SJM,0.5222175347868323
2016-04-15,SLB,0.5137683915422855
2016-04-15,SLG,0.5062753757784356
2016-04-15,SNA,0.50760645821938
2016-04-15,SNI,0.5280756806422952
2016-04-15,SNPS,0.5171478797569082
2016-04-15,SO,0.5235700278120589
2016-04-15,SPG,0.5066059966809932
2016-04-15,SPGI,0.5101259308283058
2016-04-15,SRCL,0.5147836212959045
2016-04-15,SRE,0.5118243274092513
2016-04-15,STI,0.5118577367299646
2016-04-15,STT,0.5174926442678819
2016-04-15,STX,0.5488970036343879
2016-04-15,STZ,0.5076182520789122
2016-04-15,SWK,0.5039797631562193
2016-04-15,SWKS,0.5286142608877189
2016-04-15,SYF,0.5184358660017125
2016-04-15,SYK,0.5072592274523816
2016-04-15,SYMC,0.5339347290309324
2016-04-15,SYY,0.517602530622639
2016-04-15,T,0.5280075280686641
2016-04-15,TAP,0.509119047851594
2016-04-15,TDG,0.5062228166230522
2016-04-15,TEL,0.507880302222766
2016-04-15,TGT,0.5156103116007128
2016-04-15,TIF,0.5244135199551743
2016-04-15,TJX,0.5209051243743931
2016-04-15,TMK,0.5150327729001353
2016-04-15,TMO,0.5069864404569858
2016-04-15,TPR,0.5279283826629237
2016-04-15,TRIP,0.5285940616350834
2016-04-15,TROW,0.5081251211550453
2016-04-15,TRV,0.5158954749777113
2016-04-15,TSCO,0.521317137612872
2016-04-15,TSN,0.5324353196184501
2016-04-15,TSS,0.5091715056637921
2016-04-15,TWX,0.5122639619685071
2016-04-15,TXN,0.5111581577084461
2016-04-15,TXT,0.5097884356088659
2016-04-15,UA,0.5220536352759089
2016-04-15,UAA,0.5178536528807954
2016-04-15,UAL,0.5245817525946181
2016-04-15,UDR,0.5328993458089587
2016-04-15,UHS,0.508796586320275
2016-04-15,ULTA,0.4951421020097116
2016-04-15,UNH,0.5195726202893871
2016-04-15,UNM,0.5151386604331532
2016-04-15,UNP,0.5201363728344409
2016-04-15,UPS,0.51181783342523
2016-04-15,URI,0.5211972181663845
2016-04-15,USB,0.5194537822490848
2016-04-15,UTX,0.4988999979697968
2016-04-15,V,0.5071208416853297
2016-04-15,VAR,0.5077255706735873
2016-04-15,VFC,0.52501790192425
2016-04-15,VIAB,0.5326078386061113
2016-04-15,VLO,0.5381872896858743
2016-04-15,VMC,0.510579269687152
2016-04-15,VNO,0.5118294253601501
2016-04-15,VRSK,0.5210394593712147
2016-04-15,VRSN,0.5240289909386614
2016-04-15,VRTX,0.528990114348924
2016-04-15,VTR,0.512710317480324
2016-04-15,VZ,0.5355636901092328
2016-04-15,WAT,0.5049270529420784
2016-04-15,WBA,0.5280546248908207
2016-04-15,WDC,0.5417605671858805
2016-04-15,WFC,0.5276694771024362
2016-04-15,WHR,0.493451158586842
2016-04-15,WLTW,0.5201042509448939
2016-04-15,WM,0.5353367977632283
2016-04-15,WMB,0.5211518344471926
2016-04-15,WMT,0.5158212216274957
2016-04-15,WRK,0.5218145705499216
2016-04-15,WU,0.5133503759220707
2016-04-15,WY,0.5057132749612505
2016-04-15,WYN,0.5141271338196178
2016-04-15,WYNN,0.5079856410143516
2016-04-15,XEC,0.5076912676592691
2016-04-15,XEL,0.5271519668267699
2016-04-15,XL,0.5247612599923528
2016-04-15,XLNX,0.5352979711814269
2016-04-15,XOM,0.5135302547760177
2016-04-15,XRAY,0.5278093521101576
2016-04-15,XRX,0.51151171972072
2016-04-15,XYL,0.5051364400687128
2016-04-15,YUM,0.5138764804365106
2016-04-15,ZBH,0.5007598200547125
2016-04-15,ZION,0.5143617922558354
2016-04-15,ZTS,0.5071826086478203
2016-04-18,A,0.5094327608206001
2016-04-18,AAL,0.5231008539770736
2016-04-18,AAP,0.5136760538960576
2016-04-18,AAPL,0.522044289202337
2016-04-18,ABBV,0.5139461491187164
2016-04-18,ABC,0.5131266357543951
2016-04-18,ABT,0.5064886190975042
2016-04-18,ACN,0.508058690847683
2016-04-18,ADBE,0.5037075538264922
2016-04-18,ADI,0.5211616846556297
2016-04-18,ADM,0.5147238730252167
2016-04-18,ADP,0.5103223934223422
2016-04-18,ADS,0.5167036321552134
2016-04-18,ADSK,0.5100590048483877
2016-04-18,AEE,0.5231878255750528
2016-04-18,AEP,0.5157914854306431
2016-04-18,AES,0.5232335541447075
2016-04-18,AET,0.5245571800805654
2016-04-18,AFL,0.5038496842805792
2016-04-18,AGN,0.555813693096006
2016-04-18,AIG,0.5130836380774613
2016-04-18,AIV,0.5244376517338786
2016-04-18,AIZ,0.5079058504201006
2016-04-18,AJG,0.5052859685956004
2016-04-18,AKAM,0.5329920741237745
2016-04-18,ALB,0.5112438387448849
2016-04-18,ALGN,0.5128947875646843
2016-04-18,ALK,0.513990804301068
2016-04-18,ALL,0.5183892912085746
2016-04-18,ALLE,0.5215966318433305
2016-04-18,ALXN,0.5089189321874059
2016-04-18,AMAT,0.5106566770025435
2016-04-18,AMD,0.5253357871508523
2016-04-18,AME,0.514311328630002
2016-04-18,AMG,0.5006765277379033
2016-04-18,AMGN,0.5028204222141454
2016-04-18,AMP,0.5118512583245199
2016-04-18,AMT,0.5079507565528014
2016-04-18,AMZN,0.4743167930528826
2016-04-18,ANDV,0.529680848604761
2016-04-18,ANSS,0.5125627866040833
2016-04-18,ANTM,0.5158598056000712
2016-04-18,AON,0.5044861670743727
2016-04-18,AOS,0.5093449481637032
2016-04-18,APA,0.5096814136574468
2016-04-18,APC,0.5112385502370004
2016-04-18,APD,0.5034309441026726
2016-04-18,APH,0.5141000223435227
2016-04-18,ARE,0.5016817252865907
2016-04-18,ARNC,0.5128694605528182
2016-04-18,ATVI,0.5118098627569727
2016-04-18,AVB,0.5228062018213296
2016-04-18,AVGO,0.5109393367345009
2016-04-18,AVY,0.5072803665779004
2016-04-18,AWK,0.5065827149186382
2016-04-18,AXP,0.5094524068374542
2016-04-18,AYI,0.49005446832854066
2016-04-18,AZO,0.4999027975663985
2016-04-18,BA,0.5117644453799274
2016-04-18,BAC,0.5140923152739916
2016-04-18,BAX,0.5079572595284122
2016-04-18,BBT,0.5187027882504163
2016-04-18,BBY,0.5152456863526466
2016-04-18,BDX,0.5035927193933065
2016-04-18,BEN,0.5153390384260895
2016-04-18,BF.B,0.5351911405384807
2016-04-18,BIIB,0.5073886117730151
2016-04-18,BK,0.5148527100470918
2016-04-18,BLK,0.4925164238837111
2016-04-18,BLL,0.5011966440705773
2016-04-18,BMY,0.5067882722473012
2016-04-18,BRK.B,0.5057417033041608
2016-04-18,BSX,0.5149788681751459
2016-04-18,BWA,0.5181936168190496
2016-04-18,BXP,0.503733244797733
2016-04-18,C,0.5109107957300263
2016-04-18,CA,0.5250021729564871
2016-04-18,CAG,0.5172396457529932
2016-04-18,CAH,0.51248518832415
2016-04-18,CAT,0.5055613567273868
2016-04-18,CB,0.5085913979928898
2016-04-18,CBG,0.509510169542638
2016-04-18,CBOE,0.5254317331848439
2016-04-18,CBS,0.521286085865866
2016-04-18,CCI,0.5162375275924226
2016-04-18,CCL,0.5225099958345785
2016-04-18,CDNS,0.5139901657120547
2016-04-18,CELG,0.512439407951365
2016-04-18,CERN,0.5091184715875668
2016-04-18,CF,0.5286598461306283
2016-04-18,CFG,0.5138447060226641
2016-04-18,CHD,0.5204663400132262
2016-04-18,CHK,0.5141843376631786
2016-04-18,CHRW,0.5144789669931109
2016-04-18,CHTR,0.5114200821729853
2016-04-18,CI,0.5224022468336719
2016-04-18,CINF,0.5149530177294489
2016-04-18,CL,0.5125423753035538
2016-04-18,CLX,0.5279112477175589
2016-04-18,CMA,0.5133967239406726
2016-04-18,CMCSA,0.5123079198723564
2016-04-18,CME,0.5310532532109489
2016-04-18,CMG,0.5304303401808819
2016-04-18,CMI,0.5007030633966749
2016-04-18,CMS,0.5236295410217292
2016-04-18,CNC,0.5290913386237946
2016-04-18,CNP,0.520039201600083
2016-04-18,COF,0.513029223224884
2016-04-18,COG,0.5168877406511334
2016-04-18,COL,0.5042765074543009
2016-04-18,COO,0.5086204643363954
2016-04-18,COP,0.5080732872083525
2016-04-18,COST,0.5218543605174839
2016-04-18,COTY,0.5119338672978441
2016-04-18,CPB,0.5316355330829605
2016-04-18,CRM,0.5072454989435328
2016-04-18,CSCO,0.5202564755596389
2016-04-18,CSRA,0.5172177022640811
2016-04-18,CSX,0.5200931450658092
2016-04-18,CTAS,0.5150622060944553
2016-04-18,CTL,0.5170869646920893
2016-04-18,CTSH,0.5232126059620954
2016-04-18,CTXS,0.5061096818031943
2016-04-18,CVS,0.5184102623400181
2016-04-18,CVX,0.5070770609229207
2016-04-18,CXO,0.5102146939948781
2016-04-18,D,0.5265838844814711
2016-04-18,DAL,0.5320675666689962
2016-04-18,DE,0.5261573510605024
2016-04-18,DFS,0.5137445672262994
2016-04-18,DG,0.5210688140336249
2016-04-18,DGX,0.5067818769810082
2016-04-18,DHI,0.5117259182594632
2016-04-18,DHR,0.5177349297164903
2016-04-18,DIS,0.506728530458506
2016-04-18,DISCA,0.5224098832530372
2016-04-18,DISCK,0.5174556217630116
2016-04-18,DISH,0.5241135603332008
2016-04-18,DLR,0.5202386047741341
2016-04-18,DLTR,0.5152185823512708
2016-04-18,DOV,0.5107699376799284
2016-04-18,DPS,0.5315486159987644
2016-04-18,DRE,0.5188719780249974
2016-04-18,DRI,0.5298579949585197
2016-04-18,DTE,0.5211175358925615
2016-04-18,DUK,0.5153848863491918
2016-04-18,DVA,0.5106377517362488
2016-04-18,DVN,0.507150156757637
2016-04-18,EA,0.5155109709223209
2016-04-18,EBAY,0.5138338306326553
2016-04-18,ECL,0.5066656953867473
2016-04-18,ED,0.5197311189404609
2016-04-18,EFX,0.5064601974148687
2016-04-18,EIX,0.5193926408971129
2016-04-18,EL,0.5106143942721062
2016-04-18,EMN,0.5082491769569251
2016-04-18,EMR,0.5126076141984989
2016-04-18,EOG,0.5133676804550518
2016-04-18,EQIX,0.5045501381061761
2016-04-18,EQR,0.5325774643351056
2016-04-18,EQT,0.5146471196261103
2016-04-18,ES,0.5242641949474826
2016-04-18,ESRX,0.5122462760617543
2016-04-18,ESS,0.517763467561843
2016-04-18,ETFC,0.5227406847200795
2016-04-18,ETN,0.5171520545566766
2016-04-18,ETR,0.5291118449192473
2016-04-18,EW,0.5028639527537384
2016-04-18,EXC,0.5288810862683204
2016-04-18,EXPD,0.5112973490057452
2016-04-18,EXPE,0.513890218801254
2016-04-18,EXR,0.5235171775016525
2016-04-18,F,0.521301624240477
2016-04-18,FAST,0.5346265476020835
2016-04-18,FB,0.5261919692590198
2016-04-18,FBHS,0.5038410280327934
2016-04-18,FCX,0.5150329919495197
2016-04-18,FDX,0.4962314209179993
2016-04-18,FE,0.5202179928537501
2016-04-18,FFIV,0.5315589990194708
2016-04-18,FIS,0.5105558875607792
2016-04-18,FISV,0.5196379112174345
2016-04-18,FITB,0.5138971682009001
2016-04-18,FL,0.5287800413512742
2016-04-18,FLIR,0.5232695710438364
2016-04-18,FLR,0.522712607057058
2016-04-18,FLS,0.5211311906528445
2016-04-18,FMC,0.5218497699149024
2016-04-18,FOX,0.508670916264286
2016-04-18,FOXA,0.5046871140484969
2016-04-18,FRT,0.5157479726517793
2016-04-18,FTI,0.511811469717633
2016-04-18,GD,0.5107214756349817
2016-04-18,GGP,0.5180639190442131
2016-04-18,GILD,0.5060546893868209
2016-04-18,GIS,0.5230773888293483
2016-04-18,GLW,0.5152638441847532
2016-04-18,GM,0.5190507292600816
2016-04-18,GOOG,0.4735017216051935
2016-04-18,GOOGL,0.472730021904024
2016-04-18,GPC,0.5081400243873753
2016-04-18,GPN,0.5000058331819801
2016-04-18,GPS,0.543600072067872
2016-04-18,GRMN,0.507922520575673
2016-04-18,GS,0.513479553037375
2016-04-18,GT,0.5238661812737978
2016-04-18,GWW,0.5093072549624074
2016-04-18,HAL,0.5087067657145098
2016-04-18,HAS,0.49735871459412756
2016-04-18,HBAN,0.5134492442263761
2016-04-18,HBI,0.5253916622827857
2016-04-18,HCA,0.5052629453471763
2016-04-18,HCN,0.5081045009637889
2016-04-18,HCP,0.5108982020302519
2016-04-18,HD,0.5025337205811576
2016-04-18,HES,0.5043127997837837
2016-04-18,HIG,0.5185363699137744
2016-04-18,HII,0.5032266688275963
2016-04-18,HOG,0.5271764756392865
2016-04-18,HOLX,0.5097939950954651
2016-04-18,HON,0.5032125764931905
2016-04-18,HP,0.5171760326845556
2016-04-18,HPE,0.5253890422929595
2016-04-18,HPQ,0.51077337304823
2016-04-18,HRB,0.542645406115672
2016-04-18,HRL,0.5421986167187804
2016-04-18,HRS,0.5245493320355259
2016-04-18,HSIC,0.5133568975068967
2016-04-18,HST,0.5283096649203143
2016-04-18,HSY,0.5102145664513426
2016-04-18,HUM,0.5312014781020199
2016-04-18,IBM,0.5024841968643158
2016-04-18,ICE,0.5151939487450898
2016-04-18,IDXX,0.5134480483624733
2016-04-18,IFF,0.5031664841861673
2016-04-18,ILMN,0.5021287228638524
2016-04-18,INCY,0.5162932589399475
2016-04-18,INFO,0.5056229473844388
2016-04-18,INTC,0.5291429084909042
2016-04-18,INTU,0.514702575088033
2016-04-18,IP,0.5097320333835579
2016-04-18,IPG,0.5085990836547701
2016-04-18,IQV,0.5136807633164102
2016-04-18,IR,0.5056623909738617
2016-04-18,IRM,0.5025959931564882
2016-04-18,ISRG,0.5021023274927908
2016-04-18,IT,0.5155143831046451
2016-04-18,ITW,0.5020507033815899
2016-04-18,IVZ,0.5141875886130439
2016-04-18,JBHT,0.5064081903665117
2016-04-18,JCI,0.5155071597690564
2016-04-18,JEC,0.5237746559631844
2016-04-18,JNJ,0.5035862019321531
2016-04-18,JNPR,0.5387487894595344
2016-04-18,JPM,0.5120576683490552
2016-04-18,JWN,0.5329123644990271
2016-04-18,K,0.5152591983215135
2016-04-18,KEY,0.5125900758039766
2016-04-18,KHC,0.5188032716358958
2016-04-18,KIM,0.5184372931891595
2016-04-18,KLAC,0.5127751130942981
2016-04-18,KMB,0.5146573817355803
2016-04-18,KMI,0.5189605568512805
2016-04-18,KMX,0.5144287927254828
2016-04-18,KO,0.5219718869272517
2016-04-18,KR,0.538177814683838
2016-04-18,KSS,0.5322499185950877
2016-04-18,KSU,0.5051549896939229
2016-04-18,L,0.5132184177052969
2016-04-18,LB,0.5347599247831838
2016-04-18,LEG,0.5186244112460605
2016-04-18,LEN,0.5187822300152198
2016-04-18,LH,0.5124307936912633
2016-04-18,LKQ,0.5091592650484713
2016-04-18,LLL,0.5019221936059333
2016-04-18,LLY,0.508969419273806
2016-04-18,LMT,0.5042128898316335
2016-04-18,LNC,0.517026600262636
2016-04-18,LNT,0.5208758875079326
2016-04-18,LOW,0.5051917648431081
2016-04-18,LRCX,0.5137737054743592
2016-04-18,LUK,0.5136710684458078
2016-04-18,LUV,0.5048934020719571
2016-04-18,LYB,0.5111988916403161
2016-04-18,M,0.5334033856610386
2016-04-18,MA,0.503902065481683
2016-04-18,MAA,0.5249960406990735
2016-04-18,MAC,0.5269785669609421
2016-04-18,MAR,0.5277599100375873
2016-04-18,MAS,0.5082395386953565
2016-04-18,MAT,0.5146640474617619
2016-04-18,MCD,0.5041561526382657
2016-04-18,MCHP,0.5160648325840124
2016-04-18,MCK,0.5023328567971527
2016-04-18,MCO,0.5094443884126459
2016-04-18,MDLZ,0.5121967817220828
2016-04-18,MDT,0.5140670944841045
2016-04-18,MET,0.514462927855173
2016-04-18,MGM,0.5131968289628325
2016-04-18,MHK,0.4991694686898978
2016-04-18,MKC,0.5291002630817718
2016-04-18,MLM,0.4985284094232111
2016-04-18,MMC,0.5027290293417599
2016-04-18,MMM,0.5010718874037018
2016-04-18,MNST,0.5387505466403616
2016-04-18,MO,0.525622122500543
2016-04-18,MON,0.5236994172519689
2016-04-18,MOS,0.5280505341926512
2016-04-18,MPC,0.5204296340502426
2016-04-18,MRK,0.5077564050396999
2016-04-18,MRO,0.5103024510154291
2016-04-18,MS,0.520188284896777
2016-04-18,MSFT,0.5078945075010249
2016-04-18,MSI,0.5126561514855815
2016-04-18,MTB,0.5099836916015504
2016-04-18,MTD,0.49041742738336025
2016-04-18,MU,0.5235404882036097
2016-04-18,MYL,0.5199752217143339
2016-04-18,NAVI,0.5105363029544054
2016-04-18,NBL,0.5221521251992047
2016-04-18,NCLH,0.5260587673524941
2016-04-18,NDAQ,0.5276064859748439
2016-04-18,NEE,0.5176133450141546
2016-04-18,NEM,0.5166278076350292
2016-04-18,NFLX,0.51080607395691
2016-04-18,NFX,0.508913746782989
2016-04-18,NI,0.5127808726532944
2016-04-18,NKE,0.5302305534239417
2016-04-18,NLSN,0.5125990899292447
2016-04-18,NOC,0.5032643480043585
2016-04-18,NOV,0.5349527965477284
2016-04-18,NRG,0.5152716870205153
2016-04-18,NSC,0.5224572934671929
2016-04-18,NTAP,0.5394791952235504
2016-04-18,NTRS,0.5098211594968939
2016-04-18,NUE,0.5047176908747695
2016-04-18,NVDA,0.5068746600851428
2016-04-18,NWL,0.5137943151819857
2016-04-18,NWS,0.5288818424595294
2016-04-18,O,0.5137630375132087
2016-04-18,OKE,0.510255537977938
2016-04-18,OMC,0.504523209904425
2016-04-18,ORCL,0.5152951298761372
2016-04-18,ORLY,0.5115060047367229
2016-04-18,OXY,0.5124751724035438
2016-04-18,PAYX,0.5230952306858662
2016-04-18,PBCT,0.5168243445653508
2016-04-18,PCAR,0.5112053297532596
2016-04-18,PCG,0.5144886098210638
2016-04-18,PCLN,0.45540880778747267
2016-04-18,PDCO,0.5274699424999593
2016-04-18,PEG,0.5149434525133751
2016-04-18,PEP,0.5163650401499918
2016-04-18,PFE,0.5141155393861687
2016-04-18,PFG,0.5128091510902744
2016-04-18,PG,0.522676903886003
2016-04-18,PGR,0.533611144095591
2016-04-18,PH,0.506527751619362
2016-04-18,PHM,0.5189791017689498
2016-04-18,PKG,0.505617171045197
2016-04-18,PKI,0.5111521646790159
2016-04-18,PLD,0.5087217291142346
2016-04-18,PM,0.5124828151476594
2016-04-18,PNC,0.5212968818648125
2016-04-18,PNR,0.5117145182244477
2016-04-18,PNW,0.5139036429614636
