date,ticker,ml_signal
2015-12-07,ETR,0.5252790935166167
2015-12-07,EW,0.5197508781199968
2015-12-07,EXC,0.542215846115228
2015-12-07,EXPD,0.5376167357368528
2015-12-07,EXPE,0.5291866573852375
2015-12-07,EXR,0.5054408776495742
2015-12-07,F,0.534324686764017
2015-12-07,FAST,0.517116650132936
2015-12-07,FB,0.5226951235854095
2015-12-07,FBHS,0.5143907958867657
2015-12-07,FCX,0.5485810460951981
2015-12-07,FDX,0.5399707351561358
2015-12-07,FE,0.5149210746522661
2015-12-07,FFIV,0.5385425675992636
2015-12-07,FIS,0.5403336905142248
2015-12-07,FISV,0.5294051613081368
2015-12-07,FITB,0.5183670876514025
2015-12-07,FL,0.5237695794300234
2015-12-07,FLIR,0.5180870541694667
2015-12-07,FLR,0.5301156295775447
2015-12-07,FLS,0.5394389166559334
2015-12-07,FMC,0.524697828603683
2015-12-07,FOX,0.5273245745332449
2015-12-07,FOXA,0.5318527867986393
2015-12-07,FRT,0.5268231339660279
2015-12-07,FTI,0.5424499090831808
2015-12-07,GD,0.5312206724029238
2015-12-07,GE,0.5191110774926269
2015-12-07,GGP,0.5280040844772179
2015-12-07,GILD,0.5349846638330072
2015-12-07,GIS,0.5183970108815309
2015-12-07,GLW,0.5339550867592692
2015-12-07,GM,0.5194634874197465
2015-12-07,GOOG,0.48050275698708195
2015-12-07,GOOGL,0.492331954778872
2015-12-07,GPC,0.5254539478031158
2015-12-07,GPN,0.5244171673507646
2015-12-07,GPS,0.5320279794658176
2015-12-07,GRMN,0.5196544370214321
2015-12-07,GS,0.534191205504974
2015-12-07,GT,0.5187318192600072
2015-12-07,GWW,0.5387578136419513
2015-12-07,HAL,0.537907662951242
2015-12-07,HAS,0.5512047281486887
2015-12-07,HBAN,0.5247858910398228
2015-12-07,HBI,0.5266539987807517
2015-12-07,HCA,0.5359696433920219
2015-12-07,HCN,0.5218344629130158
2015-12-07,HCP,0.5218265585407807
2015-12-07,HD,0.5087445282264694
2015-12-07,HES,0.545401431528298
2015-12-07,HIG,0.5249203508903678
2015-12-07,HII,0.5108383606919845
2015-12-07,HOG,0.5384358635684704
2015-12-07,HOLX,0.5339259584565804
2015-12-07,HON,0.5210087644922983
2015-12-07,HP,0.5416447237112467
2015-12-07,HPE,0.518791302389519
2015-12-07,HPQ,0.5363810010569945
2015-12-07,HRB,0.5239873263817579
2015-12-07,HRL,0.4959018624207827
2015-12-07,HRS,0.5108750879674753
2015-12-07,HSIC,0.5108598872734231
2015-12-07,HST,0.5377151954711327
2015-12-07,HSY,0.5264549433556652
2015-12-07,HUM,0.5338723733942449
2015-12-07,IBM,0.5256034123914276
2015-12-07,ICE,0.5179779081817273
2015-12-07,IDXX,0.5278303037735287
2015-12-07,IFF,0.5104600571977245
2015-12-07,ILMN,0.5108504776224568
2015-12-07,INCY,0.5330190139197499
2015-12-07,INFO,0.52686441048668
2015-12-07,INTC,0.5152598381034639
2015-12-07,INTU,0.5235031914300553
2015-12-07,IP,0.537685353726416
2015-12-07,IPG,0.5145958678900351
2015-12-07,IQV,0.5296344392653262
2015-12-07,IR,0.5315870528405168
2015-12-07,IRM,0.5460788439168026
2015-12-07,ISRG,0.5109516973809874
2015-12-07,IT,0.5197836620413515
2015-12-07,ITW,0.5182901129002444
2015-12-07,IVZ,0.5230057490703468
2015-12-07,JBHT,0.5307254672025679
2015-12-07,JCI,0.5446847954646644
2015-12-07,JEC,0.5165773599268726
2015-12-07,JNJ,0.5150011365291238
2015-12-07,JNPR,0.5282271459428475
2015-12-07,JPM,0.5224753845382711
2015-12-07,JWN,0.5426152195008932
2015-12-07,K,0.515420741444397
2015-12-07,KEY,0.5237879716413374
2015-12-07,KHC,0.5367068050169117
2015-12-07,KIM,0.5319315107486499
2015-12-07,KLAC,0.5105919173372219
2015-12-07,KMB,0.5169069645975134
2015-12-07,KMI,0.5614797425949423
2015-12-07,KMX,0.518514104904928
2015-12-07,KO,0.5186553303285668
2015-12-07,KORS,0.5192041366316797
2015-12-07,KR,0.5008277623928714
2015-12-07,KSS,0.5222656460435195
2015-12-07,KSU,0.5494066945731614
2015-12-07,L,0.5172228272095114
2015-12-07,LB,0.5160211246781203
2015-12-07,LEG,0.5254328068885326
2015-12-07,LEN,0.5219260657607115
2015-12-07,LH,0.5167660326744916
2015-12-07,LKQ,0.5304127061448892
2015-12-07,LLL,0.5143973289437033
2015-12-07,LLY,0.5151822225667083
2015-12-07,LMT,0.5253785254040952
2015-12-07,LNC,0.5258425367108719
2015-12-07,LNT,0.5231297306414028
2015-12-07,LOW,0.5177039606130153
2015-12-07,LRCX,0.5186653242584612
2015-12-07,LUK,0.5463160017309188
2015-12-07,LUV,0.5022170582948097
2015-12-07,LYB,0.5350157063247252
2015-12-07,M,0.5464581631129758
2015-12-07,MA,0.5287416677806481
2015-12-07,MAA,0.519281120675469
2015-12-07,MAC,0.5286048884052799
2015-12-07,MAR,0.5394535886524313
2015-12-07,MAS,0.5198470260588826
2015-12-07,MAT,0.5134903048640058
2015-12-07,MCD,0.5052541746432754
2015-12-07,MCHP,0.5291688423764687
2015-12-07,MCK,0.5225870759587296
2015-12-07,MCO,0.5181927848321092
2015-12-07,MDLZ,0.5287276199584439
2015-12-07,MDT,0.5133336694028043
2015-12-07,MET,0.5291519407899018
2015-12-07,MGM,0.5303102901089398
2015-12-07,MHK,0.5273942975362035
2015-12-07,MKC,0.513485962958509
2015-12-07,MLM,0.5394476722242932
2015-12-07,MMC,0.5143210000695284
2015-12-07,MMM,0.5210336445585516
2015-12-07,MNST,0.513984495006943
2015-12-07,MO,0.5209126211385618
2015-12-07,MON,0.5111184985693792
2015-12-07,MOS,0.5280289348651368
2015-12-07,MPC,0.5298178475624596
2015-12-07,MRK,0.5260527876225118
2015-12-07,MRO,0.5474376114662773
2015-12-07,MS,0.5216239438669327
2015-12-07,MSFT,0.5097387703903455
2015-12-07,MSI,0.5277292178686236
2015-12-07,MTB,0.5188305517585698
2015-12-07,MTD,0.5041911634843254
2015-12-07,MU,0.5378353680601135
2015-12-07,MYL,0.5169272780950536
2015-12-07,NAVI,0.532171322913738
2015-12-07,NBL,0.5438843416780463
2015-12-07,NCLH,0.5241974996013181
2015-12-07,NDAQ,0.5247868375252438
2015-12-07,NEE,0.5334766396394505
2015-12-07,NEM,0.5160030969967959
2015-12-07,NFLX,0.5088712957503232
2015-12-07,NFX,0.5417934419140736
2015-12-07,NI,0.528813557550357
2015-12-07,NKE,0.5217031168132108
2015-12-07,NLSN,0.5300449342109137
2015-12-07,NOC,0.5166993250119388
2015-12-07,NOV,0.5455863529502633
2015-12-07,NRG,0.5468903318674309
2015-12-07,NSC,0.5177568980799638
2015-12-07,NTAP,0.5294018389636146
2015-12-07,NTRS,0.5219093062076021
2015-12-07,NUE,0.534561785667804
2015-12-07,NVDA,0.5074100931356842
2015-12-07,NWL,0.5050382126859917
2015-12-07,NWS,0.5324216955953069
2015-12-07,O,0.5188030010240722
2015-12-07,OKE,0.559220844298858
2015-12-07,OMC,0.50925940573684
2015-12-07,ORCL,0.5265643437872999
2015-12-07,ORLY,0.5383186913083164
2015-12-07,OXY,0.5428441219249995
2015-12-07,PAYX,0.5217218323939828
2015-12-07,PBCT,0.5278726752371341
2015-12-07,PCAR,0.5412161300157194
2015-12-07,PCG,0.5243599222711105
2015-12-07,PCLN,0.5592755616089177
2015-12-07,PDCO,0.5374691979452004
2015-12-07,PEG,0.5409325914996534
2015-12-07,PEP,0.5224754750731163
2015-12-07,PFE,0.5302993481047242
2015-12-07,PFG,0.5336980819429601
2015-12-07,PG,0.5104625371507188
2015-12-07,PGR,0.5317127182348946
2015-12-07,PH,0.5360750898575065
2015-12-07,PHM,0.521582978901516
2015-12-07,PKG,0.5259010444534421
2015-12-07,PKI,0.5283736015002859
2015-12-07,PLD,0.5241684445017908
2015-12-07,PM,0.5142550567033966
2015-12-07,PNC,0.5157833560499834
2015-12-07,PNR,0.5337416030664117
2015-12-07,PNW,0.5257795986251935
2015-12-07,PPG,0.5194566165407822
2015-12-07,PPL,0.5276184279542363
2015-12-07,PRGO,0.5421824467284786
2015-12-07,PRU,0.5218408977559098
2015-12-07,PSA,0.503949556569754
2015-12-07,PSX,0.5357522249916304
2015-12-07,PVH,0.5489000388301265
2015-12-07,PWR,0.533898753458429
2015-12-07,PX,0.5348205902349035
2015-12-07,PXD,0.5313638813537097
2015-12-07,PYPL,0.5290983499056736
2015-12-07,QCOM,0.5277561252878835
2015-12-07,QRVO,0.512072011796559
2015-12-07,RCL,0.5301448611939458
2015-12-07,RE,0.5081513525568085
2015-12-07,REG,0.5309618178256728
2015-12-07,REGN,0.5298982292286321
2015-12-07,RF,0.5237424971752197
2015-12-07,RHI,0.535826951570281
2015-12-07,RHT,0.5255030017660793
2015-12-07,RJF,0.5101883881929011
2015-12-07,RL,0.5301308230124289
2015-12-07,RMD,0.5359343328298103
2015-12-07,ROK,0.5226937637600679
2015-12-07,ROP,0.5198136968327127
2015-12-07,ROST,0.5130294931667752
2015-12-07,RRC,0.5471550014217237
2015-12-07,RSG,0.5243785099668099
2015-12-07,RTN,0.5071056574541807
2015-12-07,SBAC,0.524966837579594
2015-12-07,SBUX,0.5233228849869375
2015-12-07,SCG,0.5209103663565858
2015-12-07,SCHW,0.5146736009525146
2015-12-07,SEE,0.5326552409772533
2015-12-07,SHW,0.5155089929648033
2015-12-07,SIG,0.5508946872223337
2015-12-07,SJM,0.5100768975110758
2015-12-07,SLB,0.5427220564658038
2015-12-07,SLG,0.5305909213754848
2015-12-07,SNA,0.5080595781064627
2015-12-07,SNI,0.5187470684706521
2015-12-07,SNPS,0.5421609976122868
2015-12-07,SO,0.5213862363132109
2015-12-07,SPG,0.5353852742691426
2015-12-07,SPGI,0.521196611923356
2015-12-07,SRCL,0.5501764575385373
2015-12-07,SRE,0.544278726165252
2015-12-07,STI,0.5193715213486731
2015-12-07,STT,0.5215796892877732
2015-12-07,STX,0.5336150636141902
2015-12-07,STZ,0.5157729268781382
2015-12-07,SWK,0.5106056996094631
2015-12-07,SWKS,0.5126056093793754
2015-12-07,SYF,0.5281359385791391
2015-12-07,SYK,0.5359706351333724
2015-12-07,SYMC,0.5226920307217678
2015-12-07,SYY,0.5248203933111882
2015-12-07,T,0.5143287206833005
2015-12-07,TAP,0.5112760559512407
2015-12-07,TDG,0.5102789648345794
2015-12-07,TEL,0.5235410127442046
2015-12-07,TGT,0.5294737451729506
2015-12-07,TIF,0.5345978755723002
2015-12-07,TJX,0.5248643421667558
2015-12-07,TMK,0.5195570843524646
2015-12-07,TMO,0.5230327652164968
2015-12-07,TPR,0.5248303344239521
2015-12-07,TRIP,0.5188384409006234
2015-12-07,TROW,0.5273960214844124
2015-12-07,TRV,0.5235409429189937
2015-12-07,TSCO,0.5314689894632951
2015-12-07,TSN,0.5046158152887547
2015-12-07,TSS,0.5125819657023201
2015-12-07,TWX,0.5293645943111883
2015-12-07,TXN,0.5165178054969979
2015-12-07,TXT,0.5267490121679452
2015-12-07,UAA,0.5370607105550183
2015-12-07,UAL,0.517209695962232
2015-12-07,UDR,0.5220987892260646
2015-12-07,UHS,0.537632583790988
2015-12-07,ULTA,0.5064622707971496
2015-12-07,UNH,0.525413048161478
2015-12-07,UNM,0.5236348598792413
2015-12-07,UNP,0.5576526951785097
2015-12-07,UPS,0.5317942240300233
2015-12-07,URI,0.5396072762523786
2015-12-07,USB,0.5190226392283385
2015-12-07,UTX,0.5327966464583345
2015-12-07,V,0.5215284843449869
2015-12-07,VAR,0.5211093236001215
2015-12-07,VFC,0.5329746026961655
2015-12-07,VIAB,0.5354582884664765
2015-12-07,VLO,0.5215225385971605
2015-12-07,VMC,0.5318961711961143
2015-12-07,VNO,0.5212180408132145
2015-12-07,VRSK,0.518538653892867
2015-12-07,VRSN,0.49992099920969385
2015-12-07,VRTX,0.529059562661781
2015-12-07,VTR,0.5224066823095832
2015-12-07,VZ,0.5188214954828675
2015-12-07,WAT,0.5242526335168544
2015-12-07,WBA,0.5238921478614191
2015-12-07,WDC,0.5343684225648996
2015-12-07,WEC,0.5264229138990089
2015-12-07,WFC,0.5233998146710882
2015-12-07,WHR,0.5283040925609267
2015-12-07,WM,0.5366881174914642
2015-12-07,WMB,0.5604202748580089
2015-12-07,WMT,0.520933356334315
2015-12-07,WRK,0.5394930283107257
2015-12-07,WU,0.5265916553436191
2015-12-07,WY,0.5186331557126564
2015-12-07,WYN,0.5383019185306113
2015-12-07,WYNN,0.5288966553390693
2015-12-07,XEC,0.5428719348718618
2015-12-07,XEL,0.5291236092291489
2015-12-07,XL,0.5135766346122353
2015-12-07,XLNX,0.5224660718990288
2015-12-07,XOM,0.5410418787733237
2015-12-07,XRAY,0.5084495894316814
2015-12-07,XRX,0.5289878452863473
2015-12-07,XYL,0.5250239374328411
2015-12-07,YUM,0.5126515438006716
2015-12-07,ZBH,0.5342079207790073
2015-12-07,ZION,0.5344367147761159
2015-12-07,ZTS,0.5253104655286773
2015-12-08,A,0.5136498241763143
2015-12-08,AAL,0.5205067057464917
2015-12-08,AAP,0.5692280685691625
2015-12-08,AAPL,0.522850192779809
2015-12-08,ABBV,0.5359638333805938
2015-12-08,ABC,0.5138130708546428
2015-12-08,ABT,0.5210825861808474
2015-12-08,ACN,0.5156714284087865
2015-12-08,ADBE,0.5210682703643251
2015-12-08,ADI,0.5341859494796374
2015-12-08,ADM,0.5498446556100831
2015-12-08,ADP,0.5275792611559618
2015-12-08,ADS,0.5359499450285001
2015-12-08,ADSK,0.5109102619166547
2015-12-08,AEE,0.5316504921583186
2015-12-08,AEP,0.5272152151915621
2015-12-08,AES,0.5448485481361365
2015-12-08,AET,0.5325158844355685
2015-12-08,AFL,0.5378644401627822
2015-12-08,AGN,0.513382626507415
2015-12-08,AIG,0.5223434120865669
2015-12-08,AIV,0.5222261750982123
2015-12-08,AIZ,0.5187397996386798
2015-12-08,AJG,0.5306257059125855
2015-12-08,AKAM,0.5478078529004237
2015-12-08,ALB,0.5326202198306527
2015-12-08,ALGN,0.521532821208806
2015-12-08,ALK,0.5064457658900885
2015-12-08,ALL,0.5187894451064661
2015-12-08,ALLE,0.5233277196836971
2015-12-08,ALXN,0.5072979301721352
2015-12-08,AMAT,0.5078606636547612
2015-12-08,AMD,0.5134747009895868
2015-12-08,AME,0.5370841943839736
2015-12-08,AMG,0.5385206686545574
2015-12-08,AMGN,0.5239615916849657
2015-12-08,AMP,0.533526071686839
2015-12-08,AMT,0.5338176688305242
2015-12-08,AMZN,0.4841547313704035
2015-12-08,ANDV,0.5253846614892764
2015-12-08,ANSS,0.5248891492829841
2015-12-08,ANTM,0.5346342006148888
2015-12-08,AON,0.5221503585442738
2015-12-08,AOS,0.5222137130593488
2015-12-08,APA,0.5384495502608571
2015-12-08,APC,0.5547337612208662
2015-12-08,APD,0.5399844330469279
2015-12-08,APH,0.5267427956463316
2015-12-08,ARE,0.5264838752884979
2015-12-08,ARNC,0.5339213885871699
2015-12-08,ATVI,0.507440791082462
2015-12-08,AVB,0.5236271510306771
2015-12-08,AVGO,0.49350509769483974
2015-12-08,AVY,0.5276629966188328
2015-12-08,AWK,0.5165419090333393
2015-12-08,AXP,0.5434922914371754
2015-12-08,AYI,0.5034537830053634
2015-12-08,AZO,0.515293954253682
2015-12-08,BA,0.5283338776005513
2015-12-08,BAC,0.5299504936581424
2015-12-08,BAX,0.5291950171866218
2015-12-08,BBT,0.5292853152955536
2015-12-08,BBY,0.5401612407425073
2015-12-08,BDX,0.509363704972675
2015-12-08,BEN,0.5375562796937733
2015-12-08,BF.B,0.5316589502190819
2015-12-08,BIIB,0.5280805147125016
2015-12-08,BK,0.5269784966440115
2015-12-08,BLK,0.5228305451687547
2015-12-08,BLL,0.528856815731832
2015-12-08,BMY,0.5127734131290687
2015-12-08,BSX,0.5160185991153406
2015-12-08,BWA,0.5335837644529149
2015-12-08,BXP,0.5240345624573081
2015-12-08,C,0.530642094920603
2015-12-08,CA,0.526645239930481
2015-12-08,CAG,0.5290241788248551
2015-12-08,CAH,0.5158459532792969
2015-12-08,CAT,0.5443497913120185
2015-12-08,CB,0.5184890462900461
2015-12-08,CBG,0.5273391538518857
2015-12-08,CBOE,0.5409122652627651
2015-12-08,CBS,0.5232276317694642
2015-12-08,CCI,0.5232760135964099
2015-12-08,CCL,0.5335768410792755
2015-12-08,CDNS,0.5336379065152289
2015-12-08,CELG,0.531939031699053
2015-12-08,CERN,0.5265642219569363
2015-12-08,CF,0.5460048330801335
2015-12-08,CFG,0.5184624054963585
2015-12-08,CHD,0.5199970175073854
2015-12-08,CHK,0.547459820076345
2015-12-08,CHRW,0.5543102401985123
2015-12-08,CHTR,0.5272670589718804
2015-12-08,CI,0.5210866027515136
2015-12-08,CINF,0.5202057220380281
2015-12-08,CL,0.5267497945644447
2015-12-08,CLX,0.5041588743185762
2015-12-08,CMA,0.5398717326664337
2015-12-08,CMCSA,0.5362926586165873
2015-12-08,CME,0.5206918651755278
2015-12-08,CMG,0.5902650920116153
2015-12-08,CMI,0.5545108311144816
2015-12-08,CMS,0.5248622642425697
2015-12-08,CNC,0.5302409539717534
2015-12-08,CNP,0.5479656016942721
2015-12-08,COF,0.5326300113274959
2015-12-08,COG,0.5438277115454181
2015-12-08,COL,0.5215564846521159
2015-12-08,COO,0.5460139444489013
2015-12-08,COP,0.5452884523928749
2015-12-08,COST,0.4995894714636266
2015-12-08,COTY,0.5309815650219747
2015-12-08,CPB,0.5102857143223862
2015-12-08,CRM,0.5173116386360186
2015-12-08,CSCO,0.5316601047274279
2015-12-08,CSRA,0.5435589465880547
2015-12-08,CSX,0.5461507415514382
2015-12-08,CTAS,0.5210719552887896
2015-12-08,CTL,0.5358463903778952
2015-12-08,CTSH,0.5416697798696528
2015-12-08,CTXS,0.5234703296332295
2015-12-08,CVS,0.5280717208028863
2015-12-08,CVX,0.538075908955107
2015-12-08,CXO,0.5448564217163286
2015-12-08,D,0.5421215071088494
2015-12-08,DAL,0.519438818307135
2015-12-08,DE,0.519250098300463
2015-12-08,DFS,0.5362525054636391
2015-12-08,DG,0.5078504855354405
2015-12-08,DGX,0.522898478291074
2015-12-08,DHI,0.520597635774316
2015-12-08,DHR,0.5223741791745968
2015-12-08,DIS,0.5325520648608445
2015-12-08,DISCA,0.5344889340146539
2015-12-08,DISCK,0.5321794406643712
2015-12-08,DISH,0.538205451695692
2015-12-08,DLR,0.5250011335291578
2015-12-08,DLTR,0.49846688747378015
2015-12-08,DOV,0.5330503723198287
2015-12-08,DPS,0.5111035638231619
2015-12-08,DRE,0.5214829789238683
2015-12-08,DRI,0.5226450238084442
2015-12-08,DTE,0.5262897026993758
2015-12-08,DUK,0.5274241259273825
2015-12-08,DVA,0.5417046470336694
2015-12-08,DVN,0.551790950518729
2015-12-08,EA,0.5241042724087601
2015-12-08,EBAY,0.5242927665073523
2015-12-08,ECL,0.5334274491014869
2015-12-08,ED,0.5243076294995296
2015-12-08,EFX,0.5143324453656546
2015-12-08,EIX,0.5306762367112753
2015-12-08,EL,0.5150837137558264
2015-12-08,EMN,0.5333977084186446
2015-12-08,EMR,0.5368455633407136
2015-12-08,EOG,0.5420950260500274
2015-12-08,EQIX,0.5196917381441554
2015-12-08,EQR,0.5271361574611901
2015-12-08,EQT,0.5583652591734228
2015-12-08,ES,0.523002987347377
2015-12-08,ESRX,0.5231698235165497
2015-12-08,ESS,0.5168198777948498
2015-12-08,ETFC,0.5224980313595329
2015-12-08,ETN,0.5411715403334814
2015-12-08,ETR,0.5259450897896211
2015-12-08,EW,0.5217972503573369
2015-12-08,EXC,0.5437719681419895
2015-12-08,EXPD,0.5399485777140649
2015-12-08,EXPE,0.5276439637561895
2015-12-08,EXR,0.5046129284890145
2015-12-08,F,0.5374149906735838
2015-12-08,FAST,0.5226806488620989
2015-12-08,FB,0.520231403957514
2015-12-08,FBHS,0.5143667909498918
2015-12-08,FCX,0.5517416200234245
2015-12-08,FDX,0.5463015958868906
2015-12-08,FE,0.5211475310894794
2015-12-08,FFIV,0.5397104073140483
2015-12-08,FIS,0.541874013374848
2015-12-08,FISV,0.5291408599079699
2015-12-08,FITB,0.5295702820971924
2015-12-08,FL,0.5227511095210908
2015-12-08,FLIR,0.5201560833661022
2015-12-08,FLR,0.5378076129541866
2015-12-08,FLS,0.545807583569591
2015-12-08,FMC,0.532306973362934
2015-12-08,FOX,0.5347686333426773
2015-12-08,FOXA,0.5388965784386123
2015-12-08,FRT,0.5259633305722071
2015-12-08,FTI,0.5431202401442766
2015-12-08,GD,0.5344599723428597
2015-12-08,GE,0.5227482657579255
2015-12-08,GGP,0.5254725349656753
2015-12-08,GILD,0.5331655961089142
2015-12-08,GIS,0.5159130494613304
2015-12-08,GLW,0.5369348727615465
2015-12-08,GM,0.5268516408559527
2015-12-08,GOOG,0.4821369649895882
2015-12-08,GOOGL,0.4927663988531204
2015-12-08,GPC,0.5276521264919427
2015-12-08,GPN,0.5221157497040353
2015-12-08,GPS,0.5300414778931393
2015-12-08,GRMN,0.5212686380167926
2015-12-08,GS,0.5382065539559978
2015-12-08,GT,0.519685630400447
2015-12-08,GWW,0.5437328490141544
2015-12-08,HAL,0.5391804377187723
2015-12-08,HAS,0.5462724313827346
2015-12-08,HBAN,0.5334299135885991
2015-12-08,HBI,0.5257991731041375
2015-12-08,HCA,0.5332714327764587
2015-12-08,HCN,0.5208082909325347
2015-12-08,HCP,0.520782680850916
2015-12-08,HD,0.509269228730552
2015-12-08,HES,0.5476236137790903
2015-12-08,HIG,0.5291798839634219
2015-12-08,HII,0.5165769174778888
2015-12-08,HOG,0.5397359013629673
2015-12-08,HOLX,0.533871707864084
2015-12-08,HON,0.5279369023179749
2015-12-08,HP,0.5432172581455562
2015-12-08,HPE,0.5218296297562903
2015-12-08,HPQ,0.5357728502319472
2015-12-08,HRB,0.5446104396022301
2015-12-08,HRL,0.49554979932158505
2015-12-08,HRS,0.5093966205139322
2015-12-08,HSIC,0.5158342824615946
2015-12-08,HST,0.5360621642250134
2015-12-08,HSY,0.5232252110691108
2015-12-08,HUM,0.5324242044254441
2015-12-08,IBM,0.5299713889292492
2015-12-08,ICE,0.5222717420775106
2015-12-08,IDXX,0.5309473430159066
2015-12-08,IFF,0.5115955745876609
2015-12-08,ILMN,0.5064946226447351
2015-12-08,INCY,0.5299088268861851
2015-12-08,INFO,0.5251661024964719
2015-12-08,INTC,0.5180237394993675
2015-12-08,INTU,0.5253162582868584
2015-12-08,IP,0.5404210528303617
2015-12-08,IPG,0.5143260810568442
2015-12-08,IQV,0.52915345007899
2015-12-08,IR,0.5416884827612057
2015-12-08,IRM,0.5482288571790885
2015-12-08,ISRG,0.5196680036121744
2015-12-08,IT,0.5184144307309929
2015-12-08,ITW,0.523875787402159
2015-12-08,IVZ,0.5300339365702679
2015-12-08,JBHT,0.5381105944287207
2015-12-08,JCI,0.5484750168852465
2015-12-08,JEC,0.5225137194141719
2015-12-08,JNJ,0.520329174011741
2015-12-08,JNPR,0.5289356803381462
2015-12-08,JPM,0.5283353430932034
2015-12-08,JWN,0.5404071830372892
2015-12-08,K,0.5141627758935423
2015-12-08,KEY,0.5287120921731064
2015-12-08,KHC,0.5363374937799669
2015-12-08,KIM,0.5334743653791321
2015-12-08,KLAC,0.5045789622830498
2015-12-08,KMB,0.5189476304532216
2015-12-08,KMI,0.5625585587395285
2015-12-08,KMX,0.5157628621153524
2015-12-08,KO,0.5209204158880177
2015-12-08,KORS,0.5250283556846688
2015-12-08,KR,0.5012312392044768
2015-12-08,KSS,0.5234878179583783
2015-12-08,KSU,0.5535459925026004
2015-12-08,L,0.5216318923385447
2015-12-08,LB,0.5159651528882072
2015-12-08,LEG,0.5293456313899028
2015-12-08,LEN,0.5292490958142942
2015-12-08,LH,0.515872024168523
2015-12-08,LKQ,0.5273819260614487
2015-12-08,LLL,0.5183109242199705
2015-12-08,LLY,0.5150681150999731
2015-12-08,LMT,0.5263721198540937
2015-12-08,LNC,0.533510251097337
2015-12-08,LNT,0.5212215701047475
2015-12-08,LOW,0.5152756029195688
2015-12-08,LRCX,0.5096023652042893
2015-12-08,LUK,0.5433168899126993
2015-12-08,LUV,0.5310710153684869
2015-12-08,LYB,0.5415402098152936
2015-12-08,M,0.5465887780406757
2015-12-08,MA,0.5270642697889287
2015-12-08,MAA,0.5203506235062094
2015-12-08,MAC,0.5305606665629377
2015-12-08,MAR,0.5391219159228624
2015-12-08,MAS,0.5222360666243362
2015-12-08,MAT,0.5176168967683545
2015-12-08,MCD,0.5050568581403391
2015-12-08,MCHP,0.5321466522189376
2015-12-08,MCK,0.5229748727953185
2015-12-08,MCO,0.5267592457404829
2015-12-08,MDLZ,0.5288685413919063
2015-12-08,MDT,0.5128734382355479
2015-12-08,MET,0.5347732220655766
2015-12-08,MHK,0.524590932027038
2015-12-08,MKC,0.5179840833756943
2015-12-08,MLM,0.5383334689703951
2015-12-08,MMC,0.5233151281825156
2015-12-08,MMM,0.524728433199976
2015-12-08,MNST,0.5128875826291477
2015-12-08,MO,0.5214106540215474
2015-12-08,MON,0.5166357225951017
2015-12-08,MOS,0.539707636055361
2015-12-08,MPC,0.5334347477001269
2015-12-08,MRK,0.5275719514608287
2015-12-08,MRO,0.5457610582303741
2015-12-08,MS,0.5269926919608806
2015-12-08,MSFT,0.5101501993608303
2015-12-08,MSI,0.5312765662302489
2015-12-08,MTB,0.5268027608459325
2015-12-08,MTD,0.5111629604428994
2015-12-08,MU,0.5397905000968878
2015-12-08,MYL,0.5166654924266029
2015-12-08,NAVI,0.5355797870707721
2015-12-08,NBL,0.5430019585308683
2015-12-08,NCLH,0.5247273665978183
2015-12-08,NDAQ,0.5269459383839968
2015-12-08,NEE,0.5301488269632084
2015-12-08,NEM,0.518921624411462
2015-12-08,NFLX,0.5076383183186126
2015-12-08,NFX,0.5437547964299028
2015-12-08,NI,0.5265608940329817
2015-12-08,NKE,0.5215682837442069
2015-12-08,NLSN,0.5370296734932869
2015-12-08,NOC,0.5167770701278757
2015-12-08,NOV,0.5491549029125531
2015-12-08,NRG,0.5420856330835255
2015-12-08,NSC,0.5314459037226377
2015-12-08,NTAP,0.5342960335364577
2015-12-08,NTRS,0.5235808484197668
2015-12-08,NUE,0.5390349020496149
2015-12-08,NVDA,0.505479829138722
2015-12-08,NWL,0.5129628784093346
2015-12-08,NWS,0.5383447009659826
2015-12-08,NWSA,0.5401168526381973
2015-12-08,O,0.5197546345353895
2015-12-08,OKE,0.5593636666108706
2015-12-08,OMC,0.5109576884867091
2015-12-08,ORCL,0.5272542548845807
2015-12-08,ORLY,0.53581075927019
2015-12-08,OXY,0.5471256436335468
2015-12-08,PAYX,0.5222175704480939
2015-12-08,PBCT,0.5334675328210864
2015-12-08,PCAR,0.5433958975322783
2015-12-08,PCG,0.5276611409031103
2015-12-08,PCLN,0.5533588071160062
2015-12-08,PDCO,0.5409983100572688
2015-12-08,PEG,0.5413601499181213
2015-12-08,PEP,0.5252599416744341
2015-12-08,PFE,0.531288472059121
2015-12-08,PFG,0.53750765436401
2015-12-08,PG,0.5150561840075758
2015-12-08,PGR,0.5323180378061794
2015-12-08,PH,0.542747539899802
2015-12-08,PHM,0.5292769365264767
2015-12-08,PKG,0.5318617158284151
2015-12-08,PKI,0.5324160430654102
2015-12-08,PLD,0.5258494274384605
2015-12-08,PM,0.5144503016646356
2015-12-08,PNC,0.5227889665780211
2015-12-08,PNR,0.5441365877128456
2015-12-08,PNW,0.5233772989678415
2015-12-08,PPG,0.5278365387144308
2015-12-08,PPL,0.5321196671615913
2015-12-08,PRGO,0.539895229639575
2015-12-08,PRU,0.5274101569786187
2015-12-08,PSA,0.500222887739022
2015-12-08,PSX,0.5365483496291349
2015-12-08,PVH,0.5502842902492927
