date,ticker,ml_signal
2016-01-07,XYL,0.5436546798835302
2016-01-07,YUM,0.5412058452390561
2016-01-07,ZBH,0.5280530691381402
2016-01-07,ZION,0.5461794338202342
2016-01-07,ZTS,0.53318206332098
2016-01-08,A,0.5435537990522569
2016-01-08,AAL,0.5352772429101952
2016-01-08,AAP,0.539263300926531
2016-01-08,AAPL,0.5600414381172013
2016-01-08,ABBV,0.5393246314263754
2016-01-08,ABC,0.5418353001306649
2016-01-08,ABT,0.5510692889843412
2016-01-08,ACN,0.547389533502118
2016-01-08,ADBE,0.5423766658682889
2016-01-08,ADI,0.5546616428198454
2016-01-08,ADM,0.5307737684938636
2016-01-08,ADP,0.5494382758009702
2016-01-08,ADS,0.5561363071251064
2016-01-08,ADSK,0.5568869664714036
2016-01-08,AEE,0.5237145733086077
2016-01-08,AEP,0.5168562285532053
2016-01-08,AES,0.527037037817528
2016-01-08,AET,0.5238325811842343
2016-01-08,AFL,0.5487779078518373
2016-01-08,AGN,0.5441741249530873
2016-01-08,AIG,0.5444914801745383
2016-01-08,AIV,0.5251378697705148
2016-01-08,AIZ,0.5468169246110948
2016-01-08,AJG,0.5530129166618895
2016-01-08,AKAM,0.5453372994885738
2016-01-08,ALB,0.539219860244991
2016-01-08,ALGN,0.5380473251704025
2016-01-08,ALK,0.5536967481306504
2016-01-08,ALL,0.5485196389572714
2016-01-08,ALLE,0.5536931312690742
2016-01-08,ALXN,0.5494744179980334
2016-01-08,AMAT,0.5535171242549087
2016-01-08,AMD,0.5494593833874333
2016-01-08,AME,0.5510592748884594
2016-01-08,AMG,0.5605555871485213
2016-01-08,AMGN,0.5451149907062065
2016-01-08,AMP,0.5566524095511597
2016-01-08,AMZN,0.5727627401934994
2016-01-08,ANDV,0.5406695826932867
2016-01-08,ANSS,0.5502150376646557
2016-01-08,ANTM,0.531208242139646
2016-01-08,AON,0.5476175497334685
2016-01-08,AOS,0.5586078374794881
2016-01-08,APA,0.5483118093326182
2016-01-08,APC,0.5403875429019587
2016-01-08,APD,0.5566562416083677
2016-01-08,APH,0.5576323132462083
2016-01-08,ARE,0.542764732155269
2016-01-08,ARNC,0.5356519984025699
2016-01-08,ATVI,0.546745838581579
2016-01-08,AVB,0.5259408040447933
2016-01-08,AVGO,0.5527107753496735
2016-01-08,AVY,0.5462103976305641
2016-01-08,AWK,0.519277857754888
2016-01-08,AXP,0.549986862131854
2016-01-08,AYI,0.5503934948220867
2016-01-08,AZO,0.5715460814966721
2016-01-08,BA,0.5521236895676255
2016-01-08,BAX,0.5422570664502865
2016-01-08,BBT,0.5493574220159444
2016-01-08,BBY,0.5295408861672014
2016-01-08,BDX,0.5540566322004303
2016-01-08,BEN,0.5480508795432343
2016-01-08,BF.B,0.5497327347315522
2016-01-08,BIIB,0.5421865044088875
2016-01-08,BK,0.5518665684899718
2016-01-08,BLK,0.5621348816021656
2016-01-08,BLL,0.532047036429257
2016-01-08,BMY,0.5438559428201822
2016-01-08,BRK.B,0.54016423690916
2016-01-08,BSX,0.5432843827672993
2016-01-08,BWA,0.5445662636188744
2016-01-08,BXP,0.5384847161717888
2016-01-08,C,0.5522393324527338
2016-01-08,CA,0.5414586914327126
2016-01-08,CAG,0.5306868816222011
2016-01-08,CAH,0.5420086406696051
2016-01-08,CAT,0.5424293866120959
2016-01-08,CB,0.5441218737074293
2016-01-08,CBG,0.5512196141504301
2016-01-08,CBOE,0.5451928643371984
2016-01-08,CBS,0.5380039826858898
2016-01-08,CCI,0.5391145501740942
2016-01-08,CCL,0.5322542192160562
2016-01-08,CDNS,0.5518914607692917
2016-01-08,CELG,0.5335259739918041
2016-01-08,CERN,0.5278501841704057
2016-01-08,CF,0.5452162872135079
2016-01-08,CHD,0.5343968482637216
2016-01-08,CHK,0.5085156793979714
2016-01-08,CHRW,0.5261043760565377
2016-01-08,CHTR,0.5411713545031692
2016-01-08,CI,0.532065872701527
2016-01-08,CINF,0.5488990801875449
2016-01-08,CL,0.5444238167529387
2016-01-08,CLX,0.5293730059171351
2016-01-08,CMA,0.5474968945164094
2016-01-08,CMCSA,0.5459497921234371
2016-01-08,CME,0.5506838246036423
2016-01-08,CMG,0.6482455915736172
2016-01-08,CMI,0.5372224947403071
2016-01-08,CMS,0.5208648468681615
2016-01-08,CNC,0.528128576223605
2016-01-08,CNP,0.5212903692005091
2016-01-08,COF,0.5588806161603412
2016-01-08,COG,0.5175453693913336
2016-01-08,COL,0.5396142462526549
2016-01-08,COO,0.5489013173041667
2016-01-08,COP,0.5380863478730497
2016-01-08,COST,0.5469805538335732
2016-01-08,COTY,0.5467127355821426
2016-01-08,CPB,0.5360629150205319
2016-01-08,CRM,0.5461721467297042
2016-01-08,CSCO,0.5438598533202569
2016-01-08,CSRA,0.5389537276681453
2016-01-08,CSX,0.5415734742064293
2016-01-08,CTAS,0.5468233146434143
2016-01-08,CTL,0.5450086039902483
2016-01-08,CTSH,0.5455922432616434
2016-01-08,CTXS,0.5446042966842797
2016-01-08,CVS,0.5315199425324771
2016-01-08,CVX,0.542431506126442
2016-01-08,CXO,0.5401679265929166
2016-01-08,D,0.5096459451589999
2016-01-08,DAL,0.540905474338363
2016-01-08,DE,0.539180532488047
2016-01-08,DFS,0.5467695007503417
2016-01-08,DG,0.5182629548548515
2016-01-08,DGX,0.5424240391586453
2016-01-08,DHI,0.5484254479170498
2016-01-08,DHR,0.5499138240399156
2016-01-08,DIS,0.5589355405943868
2016-01-08,DISCA,0.5385697517071698
2016-01-08,DISCK,0.5360876144357006
2016-01-08,DISH,0.552409380541309
2016-01-08,DLR,0.5078452343639533
2016-01-08,DLTR,0.5282563166451871
2016-01-08,DOV,0.5472919053067061
2016-01-08,DPS,0.5277709214946046
2016-01-08,DRE,0.5371343258069808
2016-01-08,DRI,0.5164116150243644
2016-01-08,DTE,0.5323540193329864
2016-01-08,DUK,0.5176029102278215
2016-01-08,DVA,0.5436258460720553
2016-01-08,DVN,0.5333717987145606
2016-01-08,EA,0.5437164196910089
2016-01-08,EBAY,0.5524039670355911
2016-01-08,ECL,0.5513104200242668
2016-01-08,ED,0.506549315954668
2016-01-08,EFX,0.5472592692840689
2016-01-08,EIX,0.5359830151441028
2016-01-08,EL,0.5405619077369496
2016-01-08,EMN,0.5409971293777824
2016-01-08,EMR,0.5449791453861857
2016-01-08,EOG,0.5473846484413145
2016-01-08,EQIX,0.5148903033683275
2016-01-08,EQR,0.5318966896577006
2016-01-08,EQT,0.5122856264100815
2016-01-08,ES,0.5263207376907982
2016-01-08,ESRX,0.5309315554055732
2016-01-08,ESS,0.524193563922945
2016-01-08,ETFC,0.5506785924951253
2016-01-08,ETN,0.5432201425480349
2016-01-08,ETR,0.5244927135958557
2016-01-08,EW,0.5417203583110337
2016-01-08,EXC,0.5166386290019206
2016-01-08,EXPD,0.5484628496206686
2016-01-08,EXPE,0.551310520353299
2016-01-08,EXR,0.5176110402410844
2016-01-08,F,0.5455206884352233
2016-01-08,FAST,0.5384862758486172
2016-01-08,FB,0.548817677225705
2016-01-08,FBHS,0.5489157911618125
2016-01-08,FCX,0.5182723614206433
2016-01-08,FDX,0.5549666848175564
2016-01-08,FE,0.5250373452391397
2016-01-08,FFIV,0.5473343998832809
2016-01-08,FIS,0.5406381085958698
2016-01-08,FISV,0.5495475695022537
2016-01-08,FITB,0.5464648965937294
2016-01-08,FL,0.5308139563892157
2016-01-08,FLIR,0.5179631152537507
2016-01-08,FLR,0.542564285082008
2016-01-08,FLS,0.5456014819402475
2016-01-08,FMC,0.5463625993080181
2016-01-08,FOX,0.5586442627168237
2016-01-08,FOXA,0.5506412180010433
2016-01-08,FRT,0.5293050746405314
2016-01-08,FTI,0.5433380089537971
2016-01-08,GD,0.554851630457256
2016-01-08,GE,0.5492211805635902
2016-01-08,GGP,0.5295159758546769
2016-01-08,GILD,0.544150256229095
2016-01-08,GIS,0.542987196016401
2016-01-08,GLW,0.542468870669823
2016-01-08,GM,0.5592693908515033
2016-01-08,GOOG,0.5489567273386591
2016-01-08,GOOGL,0.549503549615758
2016-01-08,GPC,0.5528245482550846
2016-01-08,GPS,0.5313281612630365
2016-01-08,GRMN,0.5432360420226797
2016-01-08,GS,0.5568070188372118
2016-01-08,GT,0.5518611450604978
2016-01-08,GWW,0.5324760917228126
2016-01-08,HAL,0.5404368655898731
2016-01-08,HAS,0.5309370262745959
2016-01-08,HBAN,0.5467324996643514
2016-01-08,HBI,0.5328393351961644
2016-01-08,HCA,0.5315473349397375
2016-01-08,HCN,0.5110760095033087
2016-01-08,HCP,0.526349710649703
2016-01-08,HD,0.5491481961622837
2016-01-08,HES,0.5452037607440234
2016-01-08,HIG,0.5414682926036897
2016-01-08,HII,0.5355911395550841
2016-01-08,HOG,0.5348329417091768
2016-01-08,HOLX,0.5423243763248132
2016-01-08,HON,0.540593248425242
2016-01-08,HP,0.5341205175802238
2016-01-08,HPQ,0.5538310069858644
2016-01-08,HRB,0.5422158694542923
2016-01-08,HRL,0.5281977388893474
2016-01-08,HRS,0.5263093204115348
2016-01-08,HSIC,0.5421179743002567
2016-01-08,HST,0.5377031709193076
2016-01-08,HSY,0.5363839661272386
2016-01-08,HUM,0.5277245026319951
2016-01-08,IBM,0.5390486278679275
2016-01-08,ICE,0.5357172990608575
2016-01-08,IDXX,0.5344619260722459
2016-01-08,IFF,0.535680284524533
2016-01-08,ILMN,0.5484871022684167
2016-01-08,INCY,0.553457915196067
2016-01-08,INFO,0.5368296136910253
2016-01-08,INTC,0.5498348930375513
2016-01-08,INTU,0.5405305864291318
2016-01-08,IP,0.5402499674945408
2016-01-08,IPG,0.541401864017121
2016-01-08,IQV,0.5401941631221634
2016-01-08,IR,0.5488981919273224
2016-01-08,IRM,0.5332824211167249
2016-01-08,ISRG,0.5269260773680083
2016-01-08,IT,0.5413956109157065
2016-01-08,ITW,0.554114939717604
2016-01-08,IVZ,0.5417700781283605
2016-01-08,JBHT,0.5472935942110172
2016-01-08,JCI,0.5452465902106608
2016-01-08,JEC,0.5448863040769036
2016-01-08,JNJ,0.5449789293687651
2016-01-08,JNPR,0.5491842523648288
2016-01-08,JPM,0.5516290139300841
2016-01-08,JWN,0.5501574928091333
2016-01-08,K,0.5231755343680035
2016-01-08,KEY,0.5422501527724359
2016-01-08,KHC,0.5320933821432754
2016-01-08,KIM,0.5335248928560823
2016-01-08,KLAC,0.5536488658006612
2016-01-08,KMB,0.5248265175799873
2016-01-08,KMI,0.5197969379279014
2016-01-08,KMX,0.5536965061678092
2016-01-08,KO,0.5393943789322032
2016-01-08,KORS,0.5398753910719233
2016-01-08,KR,0.5289431948941817
2016-01-08,KSS,0.525706358222694
2016-01-08,KSU,0.5411201941633421
2016-01-08,L,0.5416449014362981
2016-01-08,LB,0.530661521465083
2016-01-08,LEG,0.5458952244698614
2016-01-08,LEN,0.5497618660730894
2016-01-08,LH,0.5495376001765785
2016-01-08,LKQ,0.5421878300782252
2016-01-08,LLL,0.542969021607041
2016-01-08,LLY,0.5387607820539863
2016-01-08,LMT,0.5359072994851701
2016-01-08,LNC,0.5562208411060332
2016-01-08,LNT,0.5243153674416173
2016-01-08,LOW,0.5446343777347127
2016-01-08,LRCX,0.5555737716878711
2016-01-08,LUK,0.5340478598817143
2016-01-08,LUV,0.5399864362459154
2016-01-08,LYB,0.5472131156622543
2016-01-08,M,0.5231961399213645
2016-01-08,MA,0.5494837392353156
2016-01-08,MAA,0.5251843226772764
2016-01-08,MAC,0.5275291399173779
2016-01-08,MAR,0.5430540931465878
2016-01-08,MAS,0.5571689775551559
2016-01-08,MAT,0.5284406515396747
2016-01-08,MCD,0.5341256423723143
2016-01-08,MCHP,0.5493557190637622
2016-01-08,MCK,0.5411836896523232
2016-01-08,MCO,0.5488286424799083
2016-01-08,MDLZ,0.5400240899935885
2016-01-08,MDT,0.5431563173194434
2016-01-08,MET,0.5512465307555675
2016-01-08,MGM,0.5391149002389293
2016-01-08,MHK,0.5491764645985892
2016-01-08,MKC,0.5353809843897644
2016-01-08,MLM,0.5605262056486664
2016-01-08,MMC,0.5411988779909047
2016-01-08,MMM,0.5547837730038594
2016-01-08,MNST,0.5415567036382192
2016-01-08,MO,0.5246587286993617
2016-01-08,MON,0.5433854453237165
2016-01-08,MOS,0.5368951302196706
2016-01-08,MPC,0.5489497782896685
2016-01-08,MRK,0.5394878362650446
2016-01-08,MRO,0.5345299072769863
2016-01-08,MSFT,0.5457118106016784
2016-01-08,MSI,0.5509960254209364
2016-01-08,MTB,0.5526879885141647
2016-01-08,MTD,0.5552223643767181
2016-01-08,MU,0.5269402477881769
2016-01-08,MYL,0.5468291993697838
2016-01-08,NAVI,0.5413905288208831
2016-01-08,NBL,0.5336062050992231
2016-01-08,NCLH,0.536609414159251
2016-01-08,NDAQ,0.5379673189705948
2016-01-08,NEE,0.5087012481660552
2016-01-08,NFLX,0.538121758254497
2016-01-08,NFX,0.5397577625966737
2016-01-08,NI,0.5247263378087966
2016-01-08,NKE,0.5455756814179817
2016-01-08,NLSN,0.5362361455359306
2016-01-08,NOC,0.5299706181116832
2016-01-08,NOV,0.5408966571780134
2016-01-08,NRG,0.5126270192217851
2016-01-08,NSC,0.5569100092467181
2016-01-08,NTAP,0.5577933393832587
2016-01-08,NTRS,0.5491525986811958
2016-01-08,NUE,0.5437140584629371
2016-01-08,NVDA,0.5500582931584093
2016-01-08,NWL,0.546988295791209
2016-01-08,NWS,0.5393468501653212
2016-01-08,NWSA,0.5388080978287598
2016-01-08,O,0.5249530781981827
2016-01-08,OKE,0.5147782219738382
2016-01-08,OMC,0.5466906543345725
2016-01-08,ORCL,0.5464891247948732
2016-01-08,ORLY,0.559520481948185
2016-01-08,OXY,0.541465823199662
2016-01-08,PAYX,0.555740205472533
2016-01-08,PBCT,0.5483017023351252
2016-01-08,PCAR,0.5392009330667612
2016-01-08,PCG,0.5353272578338387
2016-01-08,PCLN,0.6308393862560222
2016-01-08,PDCO,0.5429834383333609
2016-01-08,PEP,0.5373492756388392
2016-01-08,PFE,0.5401871125111931
2016-01-08,PFG,0.5506145026415236
2016-01-08,PG,0.5392970813173565
2016-01-08,PGR,0.5364203397616426
2016-01-08,PH,0.54517098236495
2016-01-08,PHM,0.5413001043792119
2016-01-08,PKI,0.542582506538555
2016-01-08,PLD,0.5349163444729645
2016-01-08,PM,0.5317771985312837
2016-01-08,PNC,0.5480191087206737
2016-01-08,PNR,0.5479515473184325
2016-01-08,PNW,0.5217982647205464
2016-01-08,PPG,0.5472603644537992
2016-01-08,PPL,0.5306048619769511
2016-01-08,PRGO,0.5424530483538604
2016-01-08,PRU,0.5557275784138348
2016-01-08,PSA,0.522404991332809
2016-01-08,PSX,0.5527603945968473
2016-01-08,PVH,0.5443315582795435
2016-01-08,PWR,0.532881894920408
2016-01-08,PX,0.5551824923231069
2016-01-08,PXD,0.5522869889197293
2016-01-08,PYPL,0.5452777254845407
2016-01-08,QCOM,0.5362160935573317
2016-01-08,QRVO,0.5546886971230259
2016-01-08,RCL,0.538698018062706
2016-01-08,RE,0.5505175107768179
2016-01-08,REG,0.5236852802620028
2016-01-08,REGN,0.5736747420329712
2016-01-08,RF,0.5455863574757913
2016-01-08,RHI,0.5443271426851682
2016-01-08,RHT,0.5369716865135847
2016-01-08,RJF,0.5573738674980995
2016-01-08,RL,0.5529040184855171
2016-01-08,RMD,0.544384530087112
2016-01-08,ROK,0.5490458932371045
2016-01-08,ROP,0.5495062737015705
2016-01-08,ROST,0.532845815952763
2016-01-08,RRC,0.5143166896842775
2016-01-08,RSG,0.5253585515201407
2016-01-08,RTN,0.5397118464132781
2016-01-08,SBAC,0.5339518203029386
2016-01-08,SBUX,0.5441539840499355
2016-01-08,SCG,0.5238578184542325
2016-01-08,SCHW,0.5528880115213078
2016-01-08,SEE,0.5371205763845868
2016-01-08,SHW,0.5622272503327914
2016-01-08,SIG,0.5201440570145517
2016-01-08,SJM,0.5326117157408149
2016-01-08,SLB,0.5481931664093821
2016-01-08,SLG,0.5510753051673759
2016-01-08,SNA,0.5445405328039925
2016-01-08,SNI,0.5332331109521422
2016-01-08,SNPS,0.5487020090315483
2016-01-08,SO,0.5201985006891102
2016-01-08,SPG,0.5331140341178717
2016-01-08,SPGI,0.5465708374289362
2016-01-08,SRCL,0.5224964710231031
2016-01-08,SRE,0.5454552643435573
2016-01-08,STI,0.5483095946405036
2016-01-08,STT,0.5547923354112309
2016-01-08,STX,0.5274620912281679
2016-01-08,STZ,0.5159281053142434
2016-01-08,SWK,0.5577465642967996
2016-01-08,SWKS,0.5529924467479768
2016-01-08,SYF,0.5364764032982047
2016-01-08,SYK,0.5432105062273751
2016-01-08,SYMC,0.5258188374781542
2016-01-08,SYY,0.5413740869758308
2016-01-08,T,0.5326435141237282
2016-01-08,TAP,0.5427192378704276
2016-01-08,TDG,0.5379398481689363
2016-01-08,TEL,0.5550541753745565
2016-01-08,TGT,0.5278802441738696
2016-01-08,TIF,0.5454286227806865
2016-01-08,TJX,0.5364097952326004
2016-01-08,TMK,0.5453086534393411
2016-01-08,TMO,0.5376435752481041
2016-01-08,TPR,0.5284253044989388
2016-01-08,TRIP,0.5589180164469656
2016-01-08,TROW,0.5538870178991617
2016-01-08,TRV,0.5484713624144442
2016-01-08,TSCO,0.5485156767350321
2016-01-08,TSN,0.526161000828275
2016-01-08,TSS,0.5593755510541569
2016-01-08,TWX,0.5053185053715737
2016-01-08,TXN,0.55561996998012
2016-01-08,TXT,0.5434125960894328
2016-01-08,UAA,0.5407403618449677
2016-01-08,UAL,0.5446907585348085
2016-01-08,UDR,0.5328805357063605
2016-01-08,UHS,0.5365526279725459
2016-01-08,ULTA,0.5213031203711239
2016-01-08,UNH,0.5386664668682408
2016-01-08,UNM,0.5536104806333142
2016-01-08,UNP,0.536975052672604
2016-01-08,UPS,0.552620333995355
2016-01-08,URI,0.5462879075712096
2016-01-08,USB,0.5468719738571729
2016-01-08,V,0.5450598764007234
2016-01-08,VAR,0.5443500981385865
2016-01-08,VFC,0.5433139807476995
2016-01-08,VIAB,0.5329313490205899
2016-01-08,VLO,0.5377659002141917
2016-01-08,VMC,0.5558797232989025
2016-01-08,VNO,0.5342526431859411
2016-01-08,VRSK,0.5323054086104946
2016-01-08,VRSN,0.5627407065227129
2016-01-08,VRTX,0.5486518281887964
2016-01-08,VTR,0.5145467781063995
2016-01-08,VZ,0.534971424911933
2016-01-08,WAT,0.543697194148074
2016-01-08,WBA,0.5339220151572174
2016-01-08,WDC,0.5344245164667022
2016-01-08,WEC,0.5186582803583186
2016-01-08,WFC,0.5515407069014638
2016-01-08,WHR,0.5499081434319214
2016-01-08,WLTW,0.5230625431017576
2016-01-08,WM,0.5309539962688721
2016-01-08,WMB,0.5302938998999082
2016-01-08,WMT,0.5062484078394943
2016-01-08,WRK,0.544629425809555
2016-01-08,WU,0.5451659701317793
2016-01-08,WY,0.5499356716851987
2016-01-08,WYN,0.5462840382938385
2016-01-08,WYNN,0.5319093810331761
2016-01-08,XEC,0.5520537163478285
2016-01-08,XEL,0.5214048092492193
2016-01-08,XL,0.5427660593607231
2016-01-08,XLNX,0.5525514023231889
2016-01-08,XOM,0.5386396850304023
2016-01-08,XRAY,0.5447921185502517
2016-01-08,XRX,0.5409279876744925
2016-01-08,XYL,0.5469293913554383
2016-01-08,YUM,0.545582426595259
2016-01-08,ZBH,0.529944669469876
2016-01-08,ZION,0.5480593667660799
2016-01-08,ZTS,0.5375225116210729
2016-01-11,A,0.5479285191482889
2016-01-11,AAL,0.5309117431515157
2016-01-11,AAP,0.5372233018750462
2016-01-11,AAPL,0.5555884789143778
2016-01-11,ABBV,0.5443862348662526
2016-01-11,ABC,0.5522184891711253
2016-01-11,ABT,0.5518068872491886
2016-01-11,ACN,0.5442995114183276
2016-01-11,ADBE,0.5374737518287626
2016-01-11,ADI,0.5436768099793287
2016-01-11,ADM,0.5320551854492968
2016-01-11,ADP,0.5485145391953457
2016-01-11,ADS,0.5612416627460017
2016-01-11,ADSK,0.5580255130803184
2016-01-11,AEE,0.5238478444094284
2016-01-11,AEP,0.5129663236275495
2016-01-11,AES,0.5288795620056154
2016-01-11,AET,0.5289023028491423
2016-01-11,AFL,0.5469629489932011
2016-01-11,AGN,0.5444657075004518
2016-01-11,AIG,0.5443463725489129
2016-01-11,AIV,0.5235908079276297
2016-01-11,AIZ,0.5414133195940098
2016-01-11,AJG,0.5552355458787908
2016-01-11,AKAM,0.5502417338150841
2016-01-11,ALB,0.540846053760559
2016-01-11,ALGN,0.5486215352865453
2016-01-11,ALK,0.5550445432564253
2016-01-11,ALL,0.5507651249869284
2016-01-11,ALLE,0.5558286084795472
2016-01-11,ALXN,0.5577948675551287
2016-01-11,AMAT,0.5539563849720277
2016-01-11,AMD,0.5433834924795586
2016-01-11,AME,0.5548842029019178
2016-01-11,AMG,0.5608507718266978
2016-01-11,AMGN,0.5501894370381195
2016-01-11,AMP,0.5559073241318004
2016-01-11,AMT,0.5372487212602804
2016-01-11,AMZN,0.5723687451228248
2016-01-11,ANDV,0.5426559745188312
2016-01-11,ANSS,0.5524565668181027
2016-01-11,ANTM,0.5393642923490498
2016-01-11,AON,0.5502955616640902
2016-01-11,AOS,0.5617194309600688
2016-01-11,APA,0.5497204698174921
2016-01-11,APC,0.5428493300501432
2016-01-11,APD,0.5563678600346629
2016-01-11,APH,0.5592386835596678
2016-01-11,ARE,0.5467336019219768
2016-01-11,ARNC,0.5374725823462518
2016-01-11,ATVI,0.5426977286978284
2016-01-11,AVB,0.5248743194406933
2016-01-11,AVGO,0.5534100629836031
2016-01-11,AVY,0.547298215995794
2016-01-11,AWK,0.5158221276152896
2016-01-11,AXP,0.5477451221705617
2016-01-11,AYI,0.5613894278916878
2016-01-11,AZO,0.5702762338172503
2016-01-11,BA,0.5560808370128884
2016-01-11,BAC,0.5490721335634422
2016-01-11,BAX,0.5462430503795483
2016-01-11,BBT,0.5474175682261109
2016-01-11,BBY,0.5285184563321058
2016-01-11,BDX,0.5579841927154734
2016-01-11,BEN,0.5489288993215908
2016-01-11,BF.B,0.5460465735018531
2016-01-11,BIIB,0.5465854194255595
2016-01-11,BK,0.5508767837890999
2016-01-11,BLK,0.5641638899779844
2016-01-11,BLL,0.5344191457839086
2016-01-11,BMY,0.5470706568374692
2016-01-11,BRK.B,0.5412525436772594
2016-01-11,BSX,0.5471398436947519
2016-01-11,BWA,0.5440501425629038
2016-01-11,BXP,0.536103111073012
2016-01-11,C,0.5491193676159477
2016-01-11,CA,0.5430638700043381
2016-01-11,CAG,0.534441053758791
2016-01-11,CAH,0.5518432956925989
2016-01-11,CAT,0.5463350737359156
2016-01-11,CB,0.5445568295233196
2016-01-11,CBG,0.5535878572501036
2016-01-11,CBOE,0.5401162226601743
2016-01-11,CBS,0.5362679309383389
2016-01-11,CCI,0.5373932247856146
2016-01-11,CCL,0.523480342240679
2016-01-11,CDNS,0.5524566697763488
2016-01-11,CELG,0.5406732733871172
2016-01-11,CERN,0.5346753132379891
2016-01-11,CF,0.5465554002768044
2016-01-11,CFG,0.551979039469537
2016-01-11,CHD,0.532383068061654
2016-01-11,CHK,0.5098820478778363
2016-01-11,CHRW,0.5317291711029813
2016-01-11,CHTR,0.5408552574554139
2016-01-11,CI,0.5415108687805805
2016-01-11,CINF,0.5469530926942525
2016-01-11,CL,0.5433644267776686
2016-01-11,CLX,0.5246329797219995
2016-01-11,CMA,0.5497394737322279
2016-01-11,CMCSA,0.545632061647927
2016-01-11,CME,0.5488070825316524
2016-01-11,CMG,0.6525727518690897
2016-01-11,CMI,0.5388718375114775
2016-01-11,CMS,0.52128388995429
2016-01-11,CNC,0.5348492486953131
2016-01-11,CNP,0.5255787380349443
2016-01-11,COF,0.5580080167279228
2016-01-11,COG,0.5211015266226484
2016-01-11,COL,0.5412089301931354
2016-01-11,COO,0.5508453378827901
2016-01-11,COP,0.541608267240884
2016-01-11,COST,0.5418195543368101
2016-01-11,COTY,0.5503863789718768
2016-01-11,CPB,0.5345855182334753
2016-01-11,CRM,0.5482719369044952
2016-01-11,CSCO,0.537731996280429
2016-01-11,CSRA,0.5351869779878777
2016-01-11,CSX,0.54260664660807
2016-01-11,CTAS,0.5447435833080463
2016-01-11,CTL,0.542270165492243
2016-01-11,CTSH,0.5440263511704052
2016-01-11,CTXS,0.5478996377515459
2016-01-11,CVS,0.5275345430751401
2016-01-11,CVX,0.5448987342346466
2016-01-11,CXO,0.5420010863955737
2016-01-11,D,0.5101535691697715
2016-01-11,DAL,0.5401849068376592
2016-01-11,DE,0.5383292884561999
2016-01-11,DFS,0.5438868527099757
2016-01-11,DG,0.5318517329258574
2016-01-11,DGX,0.5401252524132905
2016-01-11,DHI,0.5480926775824336
2016-01-11,DHR,0.5515309426408719
2016-01-11,DIS,0.5565039838238892
2016-01-11,DISCA,0.5400882183820185
2016-01-11,DISCK,0.5376656887067047
2016-01-11,DISH,0.555279250592869
2016-01-11,DLR,0.5020282413620576
2016-01-11,DLTR,0.5322288369901249
2016-01-11,DOV,0.5508414221272279
2016-01-11,DPS,0.5280281067061945
2016-01-11,DRE,0.5354076643052965
2016-01-11,DRI,0.5190151867152105
2016-01-11,DTE,0.5281588452478753
2016-01-11,DUK,0.5129147283495241
2016-01-11,DVA,0.5456595354257214
2016-01-11,DVN,0.5341213964291114
2016-01-11,EA,0.5379582395546982
2016-01-11,EBAY,0.5487046475545571
2016-01-11,ECL,0.551370389648305
2016-01-11,ED,0.5075145576617268
2016-01-11,EFX,0.5499220037439821
2016-01-11,EIX,0.5257328292459678
2016-01-11,EL,0.5414101177399221
2016-01-11,EMN,0.5448659116517315
2016-01-11,EMR,0.5468510223969554
2016-01-11,EOG,0.5496790190547082
2016-01-11,EQIX,0.5104522004886359
2016-01-11,EQR,0.5280108324423973
2016-01-11,EQT,0.5156562682732787
2016-01-11,ES,0.5242300624556229
2016-01-11,ESRX,0.5303532544710425
2016-01-11,ESS,0.5223550687183797
2016-01-11,ETFC,0.5529221260484216
2016-01-11,ETN,0.5445976047634735
2016-01-11,ETR,0.5245234641465902
2016-01-11,EW,0.5432080728716107
2016-01-11,EXC,0.5130855404181329
2016-01-11,EXPD,0.5459174086223663
2016-01-11,EXPE,0.5560801536857831
2016-01-11,EXR,0.5159496811906175
2016-01-11,F,0.5398028750514505
2016-01-11,FAST,0.5381475458296824
2016-01-11,FB,0.5497150477547743
2016-01-11,FBHS,0.5527604113046408
2016-01-11,FCX,0.5206732430734102
2016-01-11,FDX,0.5582417326972722
2016-01-11,FE,0.520713840767435
2016-01-11,FFIV,0.5414013069775435
2016-01-11,FIS,0.5354600274414667
2016-01-11,FISV,0.5480414897121706
2016-01-11,FITB,0.5493214824849757
2016-01-11,FL,0.5328858626014342
2016-01-11,FLIR,0.5134315404191662
2016-01-11,FLR,0.5466488228016702
2016-01-11,FLS,0.5483755101921318
2016-01-11,FMC,0.5452379691211048
2016-01-11,FOX,0.5571938551503374
2016-01-11,FOXA,0.5513725568488921
2016-01-11,FRT,0.5270859871019534
2016-01-11,FTI,0.5448293703961437
2016-01-11,GD,0.5519208602875332
2016-01-11,GE,0.5488075907777925
2016-01-11,GGP,0.5319099376901529
2016-01-11,GILD,0.544740889535019
2016-01-11,GIS,0.5383752662297782
2016-01-11,GLW,0.5393406802359473
2016-01-11,GM,0.5511937932573242
2016-01-11,GOOG,0.5541778937539013
2016-01-11,GOOGL,0.5543120724324337
2016-01-11,GPC,0.5521829268009869
2016-01-11,GPN,0.5533572935012012
2016-01-11,GPS,0.533576845719317
2016-01-11,GRMN,0.5452456063741175
2016-01-11,GS,0.5551672118866318
2016-01-11,GT,0.547891661247496
2016-01-11,GWW,0.5415304792878366
2016-01-11,HAL,0.5427907349691395
2016-01-11,HAS,0.5232087509895248
2016-01-11,HBAN,0.5467717228348176
